-6.496972713562963530e+06,3.955791826487222716e+04,1.610472360150055028e+05,4.159617332595336251e+06,1.624447514385916293e+06,8.445589345836317807e+04,3.443281919283635798e+05,-8.405355256970669143e+05,-3.018771355998899890e+04,3.804488127519920818e+05,-4.715763033461514860e+05,-4.279613667601782363e+05,4.522906520778311824e+04,3.252683946875793845e+04
0.000000000000000000e+00,-6.357466563420635648e+06,5.264896882301185979e+05,3.732328517482814379e+06,1.716778888185181422e+06,4.911011900920959888e+05,4.961438163265187177e+05,-1.751432642117702344e+05,3.920482555463286699e+05,6.478541990028584842e+05,-1.889212536400326644e+04,5.035531526917268638e+04,4.474012937851804309e+05,3.855272401395336492e+05
0.000000000000000000e+00,0.000000000000000000e+00,-5.846616711361547932e+06,3.279257315514607355e+06,1.338097157639937475e+06,2.646929005477295723e+05,7.407593321858902927e+05,-2.993522621662291203e+04,1.681444990979888244e+05,4.507667620817293646e+05,1.887499584606916178e+05,2.145225713399343076e+05,4.858651283179236343e+05,2.201178947663065628e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.562501392433615401e+06,2.491412001298597548e+06,3.633809527779439464e+06,3.521639231851098593e+06,4.328205202865076251e+06,3.640848179412988015e+06,3.380451770088594407e+06,4.076923782515709288e+06,4.038148899936222006e+06,3.286836276609285269e+06,3.532822310755069833e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.138769335853409022e+06,1.406201424306332832e+06,1.778549664161955705e+06,1.614206628617611714e+06,1.506715387277522823e+06,1.579136194157823920e+06,1.703539263588817092e+06,1.687686173777719261e+06,1.456204660099660046e+06,1.438449841358271427e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.202422315013058484e+06,7.183384457845549332e+05,-1.072089643969730532e+05,1.943565561859312293e+05,4.762499716006107628e+05,1.324561940493033908e+05,1.710394117468404875e+05,4.716860155150949722e+05,1.869995536978165910e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.315680578085470945e+06,1.575938031837938470e+05,6.236670844962816918e+05,8.291219434003097704e+05,2.162164815300329938e+05,3.265541728492072434e+05,6.449022290837194305e+05,6.054617932986003580e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.801151884898917750e+06,-2.912578201701857033e+05,1.830696149811485666e+05,-7.889732167352989782e+05,-7.501112305745563935e+05,-8.383907597103762964e+04,-1.404308995684255497e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.417017193947028369e+06,1.983234374690119585e+05,-7.628256240100000286e+04,-2.607508187018397075e+04,4.338421438768708031e+05,7.858768371020030463e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.059237931003778242e+06,3.426340257008650806e+05,3.874094264950440847e+05,6.982196022962800926e+05,2.765494236957750982e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.892030341079985723e+06,-4.947624102347679436e+05,1.536265479370696703e+05,8.638161814231137396e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.779997708074198104e+06,1.878737373248106742e+05,1.286806568303276727e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.340765574790746905e+06,4.061426859841558035e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.759322792632049881e+06
