-4.860312368062859401e+06,2.230045465813979041e+06,2.703668207471138332e+06,2.485207596569490619e+06,2.516113706522296648e+06,2.505082083253396675e+06,2.273767459852782078e+06,2.481078334905406460e+06,2.618501785569903906e+06,2.287655039319475181e+06,2.537550666339240968e+06,2.445447402969765943e+06,2.457304905646392144e+06,1.860054830334972823e+06
0.000000000000000000e+00,-5.974390800795109011e+06,2.093037495876195841e+06,2.196343256384850480e+06,2.442375125701420940e+06,2.675343787889307365e+06,1.960474939323792001e+06,1.973800013448014623e+06,2.437436529452186078e+06,3.436845546916440595e+06,1.871354381409383379e+06,1.907508800289457198e+06,2.031522352017768659e+06,2.705167342905749101e+06
0.000000000000000000e+00,0.000000000000000000e+00,-6.301270899329450913e+06,1.133439661708061816e+06,1.415886661222085124e+06,2.069267771622223314e+06,1.549738046286613913e+06,1.118942636153322645e+06,1.421592378610972082e+06,4.261946133294939995e+06,9.675109239873199258e+05,1.198519304224687861e+06,1.175174986065792851e+06,3.280875739367738366e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.842888296485015191e+06,1.469655911133147310e+06,1.967715009425150696e+06,1.857586841474380810e+06,1.595656930631714175e+06,1.562723618399963947e+06,3.528046785707992502e+06,1.537511186714426382e+06,1.648993382040771190e+06,1.614201784825044917e+06,3.015634137141763233e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.933934790076667443e+06,1.457947201785269193e+06,2.136656011034692638e+06,1.911549698292871006e+06,1.504836781850073719e+06,3.190492066745760385e+06,1.935578070270010037e+06,2.003174836670034099e+06,1.950604508083898341e+06,3.079154031843153760e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.056644184575608000e+06,2.492218245569011196e+06,2.470388332216002513e+06,1.794234872055837419e+06,2.737764149082387332e+06,2.475850674225982744e+06,2.471833107870233711e+06,2.545321832508166786e+06,3.013671591912630945e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.289972779416766018e+06,1.251293573536736891e+06,2.088913717211846728e+06,3.848331274260770064e+06,1.102908121955610346e+06,1.303332901223721914e+06,1.393965953041854780e+06,2.997432080597573891e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.406735448218847625e+06,1.881578171110856580e+06,4.417918465169730596e+06,7.214903697252032580e+05,9.536728110031131655e+05,8.675693333988593658e+05,3.247110844335659873e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.318486115912669338e+06,3.163877554313297849e+06,1.832796249616828281e+06,1.918881608964736108e+06,1.990924204048968852e+06,3.307639607756998390e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.345610519720126875e+06,4.588013383495319635e+06,4.290283062266156077e+06,4.331493502717030235e+06,2.235238618690117728e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.763376526119540446e+06,8.208193400544942124e+05,8.743230580465425737e+05,3.462057805487381760e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.544650861528722569e+06,1.144859046650609933e+06,3.276292483687728643e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.825221948522713035e+06,2.939529734511274844e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.882962293256131932e+06
