-1.329545928500184527e+04,4.700735786659066071e+04,9.769493838675532606e+04,8.933876058037987968e+04,1.019373158912317595e+05,9.000402196311952139e+04,2.235537089658341574e+04,6.068958909777042572e+04,9.408684239614974649e+04,1.844388025986166031e+05,3.089779722978636710e+04,1.709267520219724684e+05,3.144617520754943689e+04,9.940641634517002967e+04
0.000000000000000000e+00,-4.499647731630927301e+05,1.227511829566316737e+05,1.253173412080757262e+05,1.317579295028864872e+05,1.317748805176918395e+05,-4.709509590449847747e+04,1.052062425794719748e+05,1.326082628545356565e+05,2.086778826760771626e+05,-7.210710816952388268e+04,7.985408931065195065e+04,-9.168863687253784519e+03,1.283398316084323887e+05
0.000000000000000000e+00,0.000000000000000000e+00,-2.775341439710626728e+05,-1.233605219400537026e+05,-5.973199764239288925e+04,5.294238418658792216e+04,9.931172025559077156e+04,9.359761049574156641e+04,2.472500329613853319e+04,1.250172370781307691e+05,1.068427790743322694e+05,2.096956640464747325e+05,1.041540714464352932e+05,-2.814537242714784588e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.169643438807072525e+05,-5.103422760220203782e+04,4.809605925547840161e+04,9.212764051124468097e+04,8.494559062889862980e+04,3.107349410912158783e+04,1.428790351416475023e+05,1.036099659353377501e+05,2.213587517499116075e+05,9.706603628104917880e+04,-2.683261791906920917e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.841753304661900620e+05,3.567177008371138072e+04,1.037041410016825830e+05,9.664479071821115213e+04,5.096056753129299614e+04,1.583841361176891369e+05,1.139990947753519140e+05,2.273994614007754717e+05,1.093807781352821476e+05,-9.379159060559450154e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.544858507552452647e+04,9.568595849739464757e+04,8.783827475060991128e+04,9.449614486792181560e+04,1.774469067668498901e+05,1.084129121346129250e+05,2.113008446309481515e+05,9.913735877599268861e+04,7.336441509959004179e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.167592358794051252e+05,6.646595054749325209e+04,9.796046492614693125e+04,1.881017733558972250e+05,-4.679363324404610466e+04,1.505571895116478554e+05,-1.634054712133151043e+04,1.004265362273184001e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.864824610159511940e+04,8.775857521192834247e+04,1.808177693285512796e+05,7.842381723214112571e+04,2.034281864252379746e+05,7.168254066906055959e+04,9.783389111609838437e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.030922050906628720e+05,1.105801731945094507e+05,1.046533064117662143e+05,2.295945155383945676e+05,1.028021923140095168e+05,-2.332495372926405980e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.838162176340342266e+05,1.867096302003073506e+05,1.781123940789554908e+05,1.913766469227619818e+05,1.139818414878544281e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.794610397926697915e+05,1.216271669106136251e+05,-1.671971829507494112e+04,1.107853723112972366e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.909996920092072105e+05,1.569221316923054692e+05,2.187548749548727064e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.563558197671768721e+04,1.051145967235117714e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.279367197332434007e+05
