-1.753410993898942135e+06,-1.149246108252855949e+06,-1.097806551655674120e+05,-3.486059882122290583e+04,-6.144807682868984557e+04,-1.905981436197134026e+05,-1.137720352855985286e+06,-1.209097788351544179e+06,-4.540151443711152388e+04,-1.851754896927996015e+05,-9.832395732488067588e+05,-6.072884045951310545e+05,-1.399233302292466862e+06,-1.238146382209562435e+05
0.000000000000000000e+00,-1.432020096477222163e+06,-1.086649905121298798e+04,5.749410142328514485e+04,-1.829413037811523282e+03,-7.256507846774175414e+04,-1.000336876783823245e+06,-1.119179987403946463e+06,1.491963598168584213e+04,-8.523752848306206579e+04,-8.688118720939272316e+05,-5.808529957206691615e+05,-1.142554096258891514e+06,-5.493969164857224678e+04
0.000000000000000000e+00,0.000000000000000000e+00,-1.811107322860191343e+06,-1.486090049009182025e+06,-6.157441202763351612e+05,-9.583163228867078433e+05,-4.869662954888485547e+04,-7.639267699053864635e+04,-4.250232611051495769e+05,-7.888093208100001793e+05,-4.979016883847766439e+04,-2.053145491460702033e+05,-1.658436498493521940e+05,-7.278514855266419472e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.969231721849097637e+06,-6.753136451142936712e+05,-9.740586875948223751e+05,3.358526007866299096e+03,-6.355804437992595012e+03,-4.293021874907065649e+05,-7.484514905153501313e+05,-1.267316050861468284e+03,-1.925565070995869173e+05,-9.354826872926563374e+04,-7.339748689976361347e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.374264835903594503e+06,-1.013219217625220772e+06,-4.662795898098692851e+04,-3.849380679528933251e+04,-3.195263054917767295e+05,-3.855428205139608472e+05,-4.393593005766091665e+04,-1.838733365793543926e+05,-7.859979701312076941e+04,-3.978203093941410189e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.285545469582480378e+06,-1.269336296857581328e+05,-1.422915433168374584e+05,-4.517754877837931272e+05,-6.924452593528602738e+05,-1.259036200683634233e+05,-3.526918107100402704e+05,-2.537173407095115690e+05,-6.173188647383893840e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.384307161823349306e+06,-1.062417900094232289e+06,-4.489736153414257569e+04,-1.394205829640415323e+05,-9.327513865395929897e+05,-5.744039074520845897e+05,-1.166707721972606378e+06,-8.764717160511584370e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.563205166338641662e+06,-2.162191859821635080e+04,-1.539183028350974200e+05,-9.164220095644210232e+05,-6.608098754983997205e+05,-1.240739358081200393e+06,-1.034810003308819141e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.711285897062774282e+06,-9.704559511850494891e+05,-4.742694444064588606e+04,-2.100373524677370151e+05,-6.309382880055173155e+04,-5.197309148155209259e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.200742958432940766e+06,-1.582302319306212012e+05,-3.768674183848415851e+05,-2.557328998274174228e+05,-8.860547931792143499e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.329340779846823076e+06,-6.680281743618465262e+05,-1.070969676212046528e+06,-9.636760673750752176e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.680093698333087144e+06,-7.520768022011675639e+05,-2.271010489099293482e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.849084738185481867e+06,-1.717673969240585575e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.418696280471114209e+06
