-5.806153781660045497e+06,5.342539626731161261e+05,2.488070414065008052e+06,2.334704689683021046e+06,4.044562230918414891e+06,4.329706065087455325e+06,1.423932317454468925e+06,7.094421967511385446e+05,4.209985226698846556e+06,3.539260349527503364e+06,1.748813608428138308e+06,4.435652309651806019e+06,1.029056038602119894e+06,2.449332280897134915e+06
0.000000000000000000e+00,-6.346210555307603441e+06,2.659335798973220866e+06,2.445322634076253511e+06,4.554308467595131136e+06,4.899878187429372221e+06,1.270992301661411067e+06,4.984965940103841131e+05,4.714907901055091061e+06,3.890676878142056055e+06,1.593662916976663750e+06,4.677481373817872256e+06,1.100998784358028090e+06,2.609930393876910675e+06
0.000000000000000000e+00,0.000000000000000000e+00,-4.601547396003965288e+06,1.258917368428431218e+06,1.714907744997595437e+06,1.774556758487012703e+06,2.367037060279411264e+06,2.587664648660275619e+06,2.075954779729887843e+06,1.820716276916891336e+06,2.526913406213889364e+06,2.610202480226431042e+06,2.203589195329720154e+06,1.508910895403970499e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.957295392790570855e+06,2.340153686320305802e+06,2.439706515034208074e+06,2.408111312483267859e+06,2.429225895773590542e+06,2.682286456178677734e+06,2.316022996926138178e+06,2.579101216223673895e+06,3.164858581943307538e+06,2.176513484243263490e+06,1.747233035530543420e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.200092621158522554e+06,4.023613161749542924e+05,3.297776784508980811e+06,4.210010956424403936e+06,1.163680939394347603e+06,1.567621756245399127e+06,3.447493665164999664e+06,1.756634155722082593e+06,3.141241819801356178e+06,1.678323174677529372e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.621081860195417888e+06,3.586319104510473553e+06,4.535895395352581516e+06,1.318015511955822352e+06,1.624670260320886737e+06,3.756225413026232738e+06,1.980357771025761263e+06,3.371630593304181937e+06,1.790278963028435363e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.838859988025004044e+06,1.363733240528602619e+06,3.564753825220880564e+06,3.059607856278367341e+06,1.569120223768892232e+06,3.327233180894297548e+06,1.434937865035661263e+06,2.285640499190850649e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.188398226984405890e+06,4.406022847701567225e+06,3.658818011251125019e+06,1.691316541472605197e+06,4.398489263764334843e+06,1.108172159927617759e+06,2.542755307158754207e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.762874689153069630e+06,1.351882138333416078e+06,3.746928032451346982e+06,2.298066061885664705e+06,3.352879787880983669e+06,1.803433676054902375e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.781797871666751802e+06,3.212848775929065421e+06,2.386646043131064158e+06,2.883859478645540774e+06,1.601540528896360658e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.137213099069164135e+06,3.353359365407683887e+06,1.675285152388264891e+06,2.429728899955989793e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.625679660399558954e+06,3.441821510075973812e+06,2.373963823045310099e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.188263282443379052e+06,2.134743930313100573e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.270819512061610818e+06
