-1.568899131455652881e+06,-1.263945320336137083e+05,4.654183437456443062e+04,-9.757157251785568951e+04,-5.001247121013431024e+04,-3.099371194480840859e+04,-1.061727099342587899e+05,-2.149616797112286731e+05,1.658693584237156392e+04,-2.002774601744296160e+04,-1.011740784059168436e+04,-7.221971240563262836e+04,-7.812675222201090073e+05,2.032232438932585865e+04
0.000000000000000000e+00,-3.846610036129088840e+05,1.866885056300546239e+03,6.343337032185213320e+04,1.458197735411747817e+04,4.955921726288371246e+03,-4.042311006709763024e+04,-5.922177686556551635e+04,-1.181691884628995103e+04,-5.933455796847406418e+03,-2.117291066184220108e+04,-3.965024383198657597e+04,-1.321574247408763040e+05,-6.431976300321978670e+03
0.000000000000000000e+00,0.000000000000000000e+00,-2.359598931184629619e+05,-1.107888946125567163e+05,-4.089849587199841335e+04,-3.102819239998829653e+04,-1.378251699080870367e+03,-4.034461957964892349e+02,-1.444925414262221784e+04,-3.391562919657342718e+04,-4.043049635886140550e+03,-1.143459556166444600e+04,5.974351751981160487e+04,-1.134030516548396372e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.467645591276554158e+06,-3.794271121951200766e+05,-2.675594431945331162e+05,5.153951057280727400e+04,1.736731163230379025e+04,-5.310087233821769587e+03,-1.933860592089779384e+05,6.408667243870606035e+04,-2.836206236003221420e+04,-1.150597811055879283e+05,2.950401875135572027e+03
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.951502255890863016e+05,-2.263141390390896995e+05,4.940052225289977287e+03,-8.937126928124747792e+03,-1.629280159377514428e+04,-8.809976523844286567e+04,7.362240496410669948e+03,-4.668048255304482154e+04,-5.255349684772911132e+04,-1.172152973869443485e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-7.257634307058054255e+05,-3.485630854323329913e+03,-1.220997854941738478e+04,-2.357842852772480546e+04,-7.049661680170349427e+04,-4.319394447580732958e+03,-4.781701328086316062e+04,-2.685444811132724863e+04,-1.396107336073520491e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.675716562721671071e+05,-5.772555612607533840e+04,-2.489142083004083179e+04,-1.618922823648307894e+04,-3.900688897371668281e+04,-6.802968790874659317e+04,-1.098116705365400267e+05,-1.237508307318340667e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.374198788606092567e+05,-1.966388078586696429e+04,-2.195467408020316725e+04,-3.140225274825565793e+04,-6.385961556761797692e+04,-2.291886507969536760e+05,-1.036359722828833583e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.713326339234531624e+05,-8.303983210729272105e+04,-3.661789803066480818e+04,-8.408719424230777076e+04,3.028614477341680322e+04,-3.571089483412755362e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.337523727131229825e+05,-2.269037149520150342e+04,-7.322865127806484816e+04,-9.521328469997077264e+03,-4.285478116400704312e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-3.931063135402025073e+05,-9.098641922324673214e+04,6.917109447065405220e+03,-1.820862666735138555e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-8.582495149018481607e+05,-4.318569942948319658e+04,-4.107980744707690610e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.758526561622140696e+06,3.006549469588094507e+04
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.058516814886398497e+05
