-5.608007735268831253e+06,1.157290772713988554e+06,1.661743894345783163e+06,2.141217854285860900e+06,1.971304948480395600e+06,1.996996553659855621e+06,1.675771054732142482e+06,1.240553258930210257e+06,2.555902602852748241e+06,2.112445516226825770e+06,1.994645082666283241e+06,3.372562377887263894e+06,1.104827915590437828e+06,2.156119005584397819e+06
0.000000000000000000e+00,-6.387240834868544713e+06,6.239790221025046194e+05,1.911496590289873770e+06,1.493396381728679407e+06,1.368167854650147492e+06,8.877931281054498395e+05,5.211936519328013528e+05,2.255563297010217793e+06,1.608635449062221451e+06,1.114066257306150394e+06,3.311873392174947076e+06,1.227127231156020192e+06,1.970965214736563154e+06
0.000000000000000000e+00,0.000000000000000000e+00,-5.638181542087671347e+06,1.128994942175722448e+06,9.990822178878933191e+05,9.677504389772688737e+05,1.264279364277991699e+06,1.056879450974054635e+06,1.548773327654474648e+06,1.058152362939222017e+06,1.388517403208584990e+06,2.946301619190118741e+06,1.681881248841258232e+06,1.376846804150120821e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.244314514940775931e+06,1.290764284700302407e+06,1.418322198853847105e+06,2.089071145189458504e+06,1.993177620956931729e+06,1.857874238334871363e+06,1.449024285801847465e+06,2.242173331586901098e+06,2.960171486374614760e+06,2.130749540202309377e+06,1.615472559406295652e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.431014527221881784e+06,9.250683850992728258e+05,1.857602594420170877e+06,1.695768379491917323e+06,1.884825395009861328e+06,1.442885454205661779e+06,2.016128977501051500e+06,3.066599136163669638e+06,1.967202441622481216e+06,1.641610958345458144e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.821434751475571655e+06,1.801991701012460049e+06,1.630204861842087470e+06,1.945812000640279381e+06,1.493367359299123520e+06,1.950754841531612677e+06,3.132966938349477481e+06,2.005209764569235966e+06,1.706530636820919579e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.023005256961093284e+06,1.126005204141568625e+06,2.059890164757356048e+06,1.767966878025899408e+06,1.136227934681818355e+06,2.443221309559143148e+06,1.812663529462361941e+06,1.780026543756662635e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.050756711491893046e+06,2.259502552317604888e+06,1.755081607496798038e+06,1.355339507901899749e+06,3.083247251439551357e+06,1.317069769816155313e+06,1.946585591226259479e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.474167944313514978e+06,1.127651991893401137e+06,2.160066356664069928e+06,2.518379894333122764e+06,2.611283276594532654e+06,1.070269766112960642e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.508803233192030340e+06,1.883279688291273545e+06,2.734307181403069757e+06,2.152564298236341681e+06,1.203877300693074474e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.324900472099264152e+06,2.418354854931298178e+06,2.148331942295057699e+06,1.879017091118664248e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.011680427833136171e+06,3.523630177964951377e+06,2.155769270025432110e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.391517724351463839e+06,2.174880936049332842e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.372143439675228670e+06
