-4.945540577949276194e+06,1.787623160376551794e+06,1.895340756873508450e+06,2.133861860448051244e+06,1.982241973452192033e+06,2.044212889110901160e+06,1.916363178919733735e+06,1.817490915812290274e+06,2.206340457530780230e+06,2.093167605522567872e+06,2.059372387047160883e+06,2.105113987581809983e+06,1.467493886651770445e+06,1.743383969379690476e+06
0.000000000000000000e+00,-6.028455506510034204e+06,2.237605149341332726e+06,2.680667849780870602e+06,1.873546758147787536e+06,1.719884779153764714e+06,2.527905435631121043e+06,2.242027243610830512e+06,2.526228559128495865e+06,2.320116180350606795e+06,2.477899870367471594e+06,2.246889304654234089e+06,1.470149030879694736e+06,1.809905446174027631e+06
0.000000000000000000e+00,0.000000000000000000e+00,-4.795988670458062552e+06,1.502393146179399919e+06,1.764863068770957878e+06,1.962547499138406711e+06,2.156296489465623628e+06,2.086181122653400293e+06,1.889887682371695526e+06,1.751039304168719565e+06,2.340600152649423573e+06,2.333474010340825189e+06,1.832551350793763530e+06,1.486760637485123472e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.976493784625774249e+06,2.140260531918196939e+06,2.376800377532521263e+06,2.303267206889478024e+06,2.262771685401408467e+06,2.083192331962791039e+06,1.973529330103943124e+06,2.538680675433001947e+06,2.618399891235434916e+06,2.149375364994000178e+06,1.768940750360750826e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.535926924222513102e+06,1.310491893524795771e+06,2.644329041909415275e+06,2.395587120149048045e+06,2.168417575516690034e+06,1.949164145519463345e+06,2.670626712844216730e+06,2.446993655562887434e+06,1.710102014786525862e+06,1.508294251466403017e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-6.130151504982164130e+06,2.889107404521781486e+06,2.522954166111567989e+06,2.229217532306637149e+06,2.037473734200436855e+06,2.805315777273393702e+06,2.479222934349128511e+06,1.696564625874860911e+06,1.555120780372723239e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.332880544742543250e+06,2.042241192748933798e+06,2.572895773128318600e+06,2.519891350086684804e+06,2.299387823988904245e+06,2.478229551037666854e+06,2.000016047453025356e+06,2.189798800375080667e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.251058006160710938e+06,2.436059865933653899e+06,2.363214878708974458e+06,2.265005816690213047e+06,2.350854325059991330e+06,1.824944769385119202e+06,2.039239408026929013e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.611678409549890086e+06,1.845177735931390664e+06,2.738263342536102049e+06,2.685713160852430854e+06,2.125018943824390415e+06,1.738032856472784420e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.416063708561890759e+06,2.648557360095309094e+06,2.579126203265232965e+06,1.970966608258705121e+06,1.539724699391158996e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.819195680549682118e+06,2.620255163033843040e+06,2.031500398284524912e+06,2.267833869692441542e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-5.804407744432005100e+06,1.964402667949415743e+06,2.169106463228388689e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.847757333201279864e+06,1.567265931109752739e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-4.773326872503443621e+06
