-1.849488762836706592e+06,-1.490471896798799047e+06,-1.054082833502317779e+06,-1.190259892193170264e+06,-1.005314047379912925e+06,-9.521496500682280166e+05,-1.519505926418291871e+06,-1.602322071139503969e+06,-1.171214970603420166e+06,-1.206061518338362221e+06,-1.587867934290469857e+06,-1.402240136627127882e+06,-1.614237920751657570e+06,-1.079071910211276961e+06
0.000000000000000000e+00,-1.688469955819641473e+06,-1.012463461992082302e+06,-1.118869110143028665e+06,-9.449851499194349162e+05,-9.125159686763867503e+05,-1.443300787938626949e+06,-1.510897570479296613e+06,-1.119417152488424210e+06,-1.133266329994893400e+06,-1.487409913032435812e+06,-1.377682289177939063e+06,-1.489488353565646335e+06,-1.024334592241246253e+06
0.000000000000000000e+00,0.000000000000000000e+00,-1.414286408061386319e+06,-1.313006070216046181e+06,-1.106099137041976675e+06,-1.032621952876735362e+06,-1.016501959619487170e+06,-1.059393713253628463e+06,-1.164797592401005561e+06,-1.234038031914461870e+06,-1.044106195005837828e+06,-9.744245757845109329e+05,-1.041503345778415794e+06,-1.141861554999544751e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.988039763909527101e+06,-1.206364494374425616e+06,-1.103174233072565868e+06,-1.142963792709969450e+06,-1.209580810068646213e+06,-1.300261380714295665e+06,-1.382471360251706094e+06,-1.190629222181181656e+06,-1.090591109591600718e+06,-1.172926400657549733e+06,-1.231622976445509354e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.520696590743974317e+06,-1.082127875140769640e+06,-9.623682803177667083e+05,-1.003681739242656738e+06,-1.078326526541882195e+06,-1.162033961534848902e+06,-9.855320719436585205e+05,-9.040054327229399933e+05,-9.832200909240234178e+05,-1.093132378516833531e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.358329728194567608e+06,-9.247387451463087928e+05,-9.524142085924753919e+05,-1.034249936454764800e+06,-1.074310092874090653e+06,-9.434386074979016557e+05,-8.858507550794692943e+05,-9.372040590453214245e+05,-1.008824813006962067e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.814931819000609918e+06,-1.535627478922242764e+06,-1.144499028999195900e+06,-1.154384481611730065e+06,-1.536158623827243224e+06,-1.402233842157793464e+06,-1.517112442358796950e+06,-1.032236184623910580e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.917765996005007764e+06,-1.192595402616301551e+06,-1.216992646229777485e+06,-1.595488408714695135e+06,-1.454146649300862104e+06,-1.598465041245254222e+06,-1.076393421961758984e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.855432590323384618e+06,-1.358656701636273414e+06,-1.184837748461429728e+06,-1.106261086843302939e+06,-1.160315390979762655e+06,-1.169159088427456794e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.919764426279421197e+06,-1.196647905421532225e+06,-1.094626037679320434e+06,-1.185416540465442929e+06,-1.258583031580480048e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-2.034651430542050861e+06,-1.439325885820029769e+06,-1.595231009460102767e+06,-1.056607755467480980e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.781818356264339760e+06,-1.410828768856854411e+06,-9.747558970101091545e+05
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.774993057220197050e+06,-1.062158427270968677e+06
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-1.423434055688409600e+06
